id,brand,name,species,category,variants,image_url
excellent-puppy-med-grande,purina,Excellent Puppy Raza Med/Grande,dog,dry,3kg:$30.00|15kg:$100.00,/assets/purina/excellent-puppy-med-grande.jpg
excellent-adulto-pequena,purina,Excellent Adulto Raza Pequeña,dog,dry,1.5kg:$15.00|7.5kg:$50.00,/assets/purina/excellent-adulto-pequena.webp
excellent-puppy-pequena,purina,Excellent Puppy Raza Pequeña,dog,dry,1.5kg:$18.00|7.5kg:$60.00,/assets/purina/excellent-puppy-pequena.webp
pro-plan-gato-adulto-salmon,purina,Pro Plan Gato Adulto Salmón,cat,dry,1.5kg:$15.00|7.5kg:$70.00,/assets/purina/pro-plan-gato-adulto-salmon.jpg
pro-plan-gato-kitten,purina,Pro Plan Gato Kitten,cat,dry,1.5kg:$15.00|7.5kg:$70.00,/assets/purina/pro-plan-gato-kitten.webp
pro-plan-gato-sterilized,purina,Pro Plan Gato Sterilized,cat,dry,1.5kg:$15.00|7.5kg:$70.00,/assets/purina/pro-plan-gato-sterilized.webp
pro-plan-gato-urinary,purina,Pro Plan Gato Urinary,cat,dry,1.5kg:$15.00|7.5kg:$70.00,/assets/purina/pro-plan-gato-urinary.webp
pro-plan-perro-adult-medium,purina,Pro Plan Perro Adult Medium,dog,dry,3kg:$30.00|15kg:$130.00,/assets/purina/pro-plan-perro-adult-medium.webp
pro-plan-perro-puppy-medium,purina,Pro Plan Perro Puppy Medium,dog,dry,3kg:$35.00|15kg:$120.00,/assets/purina/pro-plan-perro-puppy-medium.webp
ppvd-perro-gastrointestinal,purina,Pro Plan Veterinary Diets Perro Gastrointestinal,dog,veterinary,3kg:$60.00|12kg:$200.00,/assets/purina/ppvd-perro-gastrointestinal.webp
ppvd-perro-renal,purina,Pro Plan Veterinary Diets Perro Renal,dog,veterinary,3kg:$60.00|12kg:$200.00,/assets/purina/ppvd-perro-renal.jpg
ppvd-perro-urinario,purina,Pro Plan Veterinary Diets Perro Urinario,dog,veterinary,3kg:$60.00|12kg:$200.00,/assets/purina/ppvd-perro-urinario.jpg
ppvd-gato-gastrointestinal,purina,Pro Plan Veterinary Diets Gato Gastrointestinal,cat,veterinary,1.5kg:$30.00|7.5kg:$120.00,/assets/purina/ppvd-gato-gastrointestinal.jpg
ppvd-gato-renal,purina,Pro Plan Veterinary Diets Gato Renal,cat,veterinary,1.5kg:$30.00|7.5kg:$120.00,/assets/purina/ppvd-gato-renal.jpg
ppvd-gato-urinario,purina,Pro Plan Veterinary Diets Gato Urinario,cat,veterinary,1.5kg:$30.00|7.5kg:$120.00,/assets/purina/ppvd-gato-urinario.webp
doguitos-tira-asado,purina,Doguitos Tira Asado,dog,treats,65g:$2.88|120g:$5.50,/assets/purina/doguitos-tira-asado.png



